tile_id,row,column,part_filename,geometry_hash,palette_index,palette_id,palette_name,sku,piece_type
placement-000166,4,35,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000167,4,36,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000168,4,37,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000169,4,38,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000170,4,39,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000171,4,40,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000172,4,41,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000173,4,42,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000174,4,43,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000175,4,44,cut_26dca3decc4b2104.stl,26dca3decc4b2104ab9ccca286936e25000f0ba36bed10ad58cac6bbe20422a7,1,P02,White,,edge_cut
placement-000176,5,1,cut_0d570a86719fc30c.stl,0d570a86719fc30c6600e155bb0c9f8fdca6824fe01667fca41ef4787f43da23,1,P02,White,,edge_cut
placement-000177,5,2,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000178,5,3,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000179,5,4,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000180,5,5,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000181,5,6,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000182,5,7,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000183,5,8,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000184,5,9,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000185,5,10,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000186,5,11,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000187,5,12,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000188,5,13,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000189,5,14,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000190,5,15,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000191,5,16,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000192,5,17,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000193,5,18,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000194,5,19,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000195,5,20,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000196,5,21,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000197,5,22,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000198,5,23,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000199,5,24,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000200,5,25,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000201,5,26,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000202,5,27,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000203,5,28,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000204,5,29,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000205,5,30,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000206,5,31,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000207,5,32,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000208,5,33,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000209,5,34,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000210,5,35,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000211,5,36,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000212,5,37,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000213,5,38,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000214,5,39,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000215,5,40,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000216,5,41,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000217,5,42,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000218,5,43,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000219,5,44,cut_3a4ceaf4f5962851.stl,3a4ceaf4f596285109244b7bfa8862ff4d965cbc47916b575b96ea38ed6008bd,1,P02,White,,edge_cut
placement-000220,6,1,cut_49677025bd830ab6.stl,49677025bd830ab6f6e204ff344e3e36350c91d280e55fb4ddc3a423c60b97e6,1,P02,White,,edge_cut
placement-000221,6,2,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000222,6,3,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000223,6,4,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000224,6,5,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000225,6,6,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000226,6,7,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000227,6,8,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000228,6,9,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000229,6,10,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000230,6,11,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000231,6,12,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000232,6,13,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000233,6,14,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000234,6,15,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000235,6,16,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000236,6,17,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000237,6,18,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000238,6,19,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000239,6,20,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000240,6,21,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000241,6,22,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000242,6,23,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000243,6,24,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000244,6,25,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000245,6,26,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000246,6,27,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000247,6,28,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000248,6,29,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000249,6,30,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000250,6,31,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000251,6,32,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000252,6,33,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000253,6,34,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000254,6,35,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000255,6,36,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000256,6,37,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000257,6,38,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000258,6,39,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000259,6,40,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000260,6,41,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000261,6,42,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000262,6,43,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000263,6,44,cut_26dca3decc4b2104.stl,26dca3decc4b2104ab9ccca286936e25000f0ba36bed10ad58cac6bbe20422a7,1,P02,White,,edge_cut
placement-000264,7,1,cut_0d570a86719fc30c.stl,0d570a86719fc30c6600e155bb0c9f8fdca6824fe01667fca41ef4787f43da23,1,P02,White,,edge_cut
placement-000265,7,2,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000266,7,3,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000267,7,4,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000268,7,5,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000269,7,6,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000270,7,7,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000271,7,8,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000272,7,9,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000273,7,10,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000274,7,11,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000275,7,12,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000276,7,13,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000277,7,14,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000278,7,15,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000279,7,16,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000280,7,17,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000281,7,18,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000282,7,19,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000283,7,20,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000284,7,21,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000285,7,22,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000286,7,23,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000287,7,24,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000288,7,25,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000289,7,26,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000290,7,27,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000291,7,28,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000292,7,29,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000293,7,30,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000294,7,31,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000295,7,32,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000296,7,33,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000297,7,34,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000298,7,35,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000299,7,36,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000300,7,37,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000301,7,38,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000302,7,39,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000303,7,40,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000304,7,41,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000305,7,42,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000306,7,43,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000307,7,44,cut_3a4ceaf4f5962851.stl,3a4ceaf4f596285109244b7bfa8862ff4d965cbc47916b575b96ea38ed6008bd,1,P02,White,,edge_cut
placement-000308,8,1,cut_49677025bd830ab6.stl,49677025bd830ab6f6e204ff344e3e36350c91d280e55fb4ddc3a423c60b97e6,1,P02,White,,edge_cut
placement-000309,8,2,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000310,8,3,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000311,8,4,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000312,8,5,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000313,8,6,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000314,8,7,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000315,8,8,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000316,8,9,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000317,8,10,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000318,8,11,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000319,8,12,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000320,8,13,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000321,8,14,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000322,8,15,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000323,8,16,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000324,8,17,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000325,8,18,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000326,8,19,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000327,8,20,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000328,8,21,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000329,8,22,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000330,8,23,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000331,8,24,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000332,8,25,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000333,8,26,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000334,8,27,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000335,8,28,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000336,8,29,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000337,8,30,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000338,8,31,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,1,P02,White,,full
placement-000339,8,32,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000340,8,33,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000341,8,34,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000342,8,35,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000343,8,36,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
placement-000344,8,37,full_56743987d41a3d3c.stl,56743987d41a3d3c82f6cfd93ed235541ada6d6eb51f0d39684348f3288be619,0,P01,Black,,full
